username,skill,experience,level,rank,time_retrieved
YeshuaWins,Archaeology,133535992,120,37508,2024-11-15 10:00:13
YeshuaWins,Necromancy,153803699,120,17044,2024-11-15 10:00:13
CloudPanda,Overall,7784697,1546,519628,2024-11-15 10:00:13
CloudPanda,Attack,102289,50,863346,2024-11-15 10:00:13
CloudPanda,Defence,274746,60,726066,2024-11-15 10:00:13
CloudPanda,Strength,102702,50,885748,2024-11-15 10:00:13
CloudPanda,Constitution,144164,53,872523,2024-11-15 10:00:13
CloudPanda,Ranged,101449,50,735484,2024-11-15 10:00:13
CloudPanda,Prayer,2078039,80,371841,2024-11-15 10:00:13
CloudPanda,Magic,132788,52,767872,2024-11-15 10:00:13
CloudPanda,Cooking,100517,49,798092,2024-11-15 10:00:13
CloudPanda,Woodcutting,147640,53,812410,2024-11-15 10:00:13
CloudPanda,Fletching,272731,59,582225,2024-11-15 10:00:13
CloudPanda,Fishing,58501,44,860164,2024-11-15 10:00:13
CloudPanda,Firemaking,645309,68,517149,2024-11-15 10:00:13
CloudPanda,Crafting,413408,64,531588,2024-11-15 10:00:13
CloudPanda,Smithing,77369,47,800642,2024-11-15 10:00:13
CloudPanda,Mining,123476,51,817303,2024-11-15 10:00:13
CloudPanda,Herblore,505565,66,429312,2024-11-15 10:00:13
CloudPanda,Agility,119571,51,561133,2024-11-15 10:00:13
CloudPanda,Thieving,411093,64,415187,2024-11-15 10:00:13
CloudPanda,Slayer,45346,41,628924,2024-11-15 10:00:13
CloudPanda,Farming,227869,58,413570,2024-11-15 10:00:13
CloudPanda,Runecrafting,179789,55,486534,2024-11-15 10:00:13
CloudPanda,Hunter,75706,47,535036,2024-11-15 10:00:13
CloudPanda,Construction,351101,62,445767,2024-11-15 10:00:13
CloudPanda,Summoning,453445,65,410779,2024-11-15 10:00:13
CloudPanda,Dungeoneering,39363,40,612001,2024-11-15 10:00:13
CloudPanda,Divination,95838,49,462346,2024-11-15 10:00:13
CloudPanda,Invention,0,0,0,2024-11-15 10:00:13
CloudPanda,Archaeology,282036,60,284173,2024-11-15 10:00:13
CloudPanda,Necromancy,222847,57,214838,2024-11-15 10:00:13
XSophrosyne,Overall,563704876,2770,166004,2024-11-15 10:00:13
XSophrosyne,Attack,65225459,115,43716,2024-11-15 10:00:13
XSophrosyne,Defence,14643204,100,202128,2024-11-15 10:00:13
XSophrosyne,Strength,15577413,100,163949,2024-11-15 10:00:13
XSophrosyne,Constitution,38721800,109,134538,2024-11-15 10:00:13
XSophrosyne,Ranged,14701173,100,190794,2024-11-15 10:00:13
XSophrosyne,Prayer,107858339,120,16211,2024-11-15 10:00:13
XSophrosyne,Magic,22496001,104,131075,2024-11-15 10:00:13
XSophrosyne,Cooking,10137978,96,257168,2024-11-15 10:00:13
XSophrosyne,Woodcutting,14231368,99,158487,2024-11-15 10:00:13
XSophrosyne,Fletching,13076688,99,221870,2024-11-15 10:00:13
XSophrosyne,Fishing,13045185,99,220536,2024-11-15 10:00:13
XSophrosyne,Firemaking,16755238,101,109346,2024-11-15 10:00:13
XSophrosyne,Crafting,14067799,99,149791,2024-11-15 10:00:13
XSophrosyne,Smithing,13278037,99,211179,2024-11-15 10:00:13
XSophrosyne,Mining,2865428,83,331744,2024-11-15 10:00:13
XSophrosyne,Herblore,15575728,100,178836,2024-11-15 10:00:13
XSophrosyne,Agility,13229819,99,191733,2024-11-15 10:00:13
XSophrosyne,Thieving,3616645,86,245486,2024-11-15 10:00:13
XSophrosyne,Slayer,13697535,99,205689,2024-11-15 10:00:13
XSophrosyne,Farming,10260992,96,206183,2024-11-15 10:00:13
XSophrosyne,Runecrafting,3716987,86,232647,2024-11-15 10:00:13
XSophrosyne,Hunter,13368344,99,163269,2024-11-15 10:00:13
XSophrosyne,Construction,13267634,99,175516,2024-11-15 10:00:13
XSophrosyne,Summoning,14519914,100,106256,2024-11-15 10:00:13
XSophrosyne,Dungeoneering,11857475,98,203555,2024-11-15 10:00:13
XSophrosyne,Divination,13106343,99,182601,2024-11-15 10:00:13
XSophrosyne,Invention,59503002,111,140789,2024-11-15 10:00:13
XSophrosyne,Archaeology,278469,60,284800,2024-11-15 10:00:13
XSophrosyne,Necromancy,1024879,73,184351,2024-11-15 10:00:13
Yewr Screwed,Overall,838140766,2927,102249,2024-11-15 10:00:13
Yewr Screwed,Attack,22788397,104,103805,2024-11-15 10:00:13
Yewr Screwed,Defence,18493501,102,156715,2024-11-15 10:00:13
Yewr Screwed,Strength,18480312,102,130855,2024-11-15 10:00:13
Yewr Screwed,Constitution,40519682,110,129759,2024-11-15 10:00:13
Yewr Screwed,Ranged,39534104,110,83077,2024-11-15 10:00:13
Yewr Screwed,Prayer,17380172,101,85795,2024-11-15 10:00:13
Yewr Screwed,Magic,33378186,108,97828,2024-11-15 10:00:13
Yewr Screwed,Cooking,25650553,105,47739,2024-11-15 10:00:13
Yewr Screwed,Woodcutting,26630928,106,54674,2024-11-15 10:00:13
Yewr Screwed,Fletching,18082773,102,64132,2024-11-15 10:00:13
Yewr Screwed,Fishing,41917161,110,52630,2024-11-15 10:00:13
Yewr Screwed,Firemaking,105031132,120,24720,2024-11-15 10:00:13
Yewr Screwed,Crafting,18121496,102,81958,2024-11-15 10:00:13
Yewr Screwed,Smithing,24681278,105,67637,2024-11-15 10:00:13
Yewr Screwed,Mining,68925138,115,39280,2024-11-15 10:00:13
Yewr Screwed,Herblore,19707377,103,153097,2024-11-15 10:00:13
Yewr Screwed,Agility,16051759,101,115110,2024-11-15 10:00:13
Yewr Screwed,Thieving,19914595,103,88549,2024-11-15 10:00:13
Yewr Screwed,Slayer,44315106,111,105921,2024-11-15 10:00:13
Yewr Screwed,Farming,39125303,110,99659,2024-11-15 10:00:13
Yewr Screwed,Runecrafting,15019517,100,88864,2024-11-15 10:00:13
Yewr Screwed,Hunter,14370392,99,128930,2024-11-15 10:00:13
Yewr Screwed,Construction,17688988,102,82945,2024-11-15 10:00:13
Yewr Screwed,Summoning,15426479,100,85938,2024-11-15 10:00:13
Yewr Screwed,Dungeoneering,17170258,101,145154,2024-11-15 10:00:13
Yewr Screwed,Divination,18475687,102,74971,2024-11-15 10:00:13
Yewr Screwed,Invention,47116103,105,157481,2024-11-15 10:00:13
Yewr Screwed,Archaeology,17353085,101,136273,2024-11-15 10:00:13
Yewr Screwed,Necromancy,16791304,101,110107,2024-11-15 10:00:13
Camachinator,Overall,864218204,2978,74470,2024-11-15 10:00:13
Camachinator,Attack,19026947,102,125277,2024-11-15 10:00:13
Camachinator,Defence,32048873,108,104408,2024-11-15 10:00:13
Camachinator,Strength,18963535,102,127039,2024-11-15 10:00:13
Camachinator,Constitution,37156041,109,138922,2024-11-15 10:00:13
Camachinator,Ranged,27933386,106,106282,2024-11-15 10:00:13
Camachinator,Prayer,16277989,101,99893,2024-11-15 10:00:13
Camachinator,Magic,17094813,101,168354,2024-11-15 10:00:13
Camachinator,Cooking,16446493,101,92553,2024-11-15 10:00:13
Camachinator,Woodcutting,27419273,106,53081,2024-11-15 10:00:13
Camachinator,Fletching,16278758,101,78628,2024-11-15 10:00:13
Camachinator,Fishing,34119345,108,64670,2024-11-15 10:00:13
Camachinator,Firemaking,18448694,102,94054,2024-11-15 10:00:13
Camachinator,Crafting,18861295,102,76672,2024-11-15 10:00:13
Camachinator,Smithing,23201511,104,71554,2024-11-15 10:00:13
Camachinator,Mining,29857886,107,80045,2024-11-15 10:00:13
Camachinator,Herblore,43306860,111,112552,2024-11-15 10:00:13
Camachinator,Agility,26190289,106,63937,2024-11-15 10:00:13
Camachinator,Thieving,25645716,105,72004,2024-11-15 10:00:13
Camachinator,Slayer,54422781,113,96744,2024-11-15 10:00:13
Camachinator,Farming,50650804,112,90411,2024-11-15 10:00:13
Camachinator,Runecrafting,21755855,104,53004,2024-11-15 10:00:13
Camachinator,Hunter,17470917,101,90828,2024-11-15 10:00:13
Camachinator,Construction,17225031,101,87396,2024-11-15 10:00:13
Camachinator,Summoning,14839297,100,97207,2024-11-15 10:00:13
Camachinator,Dungeoneering,66408951,115,84995,2024-11-15 10:00:13
Camachinator,Divination,16024374,101,95967,2024-11-15 10:00:13
Camachinator,Invention,69730545,115,131344,2024-11-15 10:00:13
Camachinator,Archaeology,53842078,113,98330,2024-11-15 10:00:13
Camachinator,Necromancy,33569867,108,80228,2024-11-15 10:00:13
Burnings,Overall,9419105,1551,517853,2024-11-15 10:00:13
Burnings,Attack,117828,51,824679,2024-11-15 10:00:13
Burnings,Defence,166300,54,777509,2024-11-15 10:00:13
Burnings,Strength,130323,52,844184,2024-11-15 10:00:13
Burnings,Constitution,192810,56,828485,2024-11-15 10:00:13
Burnings,Ranged,77742,47,755904,2024-11-15 10:00:13
Burnings,Prayer,215023,57,556511,2024-11-15 10:00:13
Burnings,Magic,434299,64,624815,2024-11-15 10:00:13
Burnings,Cooking,751805,70,499537,2024-11-15 10:00:13
Burnings,Woodcutting,271798,59,739423,2024-11-15 10:00:13
Burnings,Fletching,35623,39,741586,2024-11-15 10:00:13
Burnings,Fishing,692728,69,495522,2024-11-15 10:00:13
Burnings,Firemaking,161540,54,691845,2024-11-15 10:00:13
Burnings,Crafting,359098,62,548501,2024-11-15 10:00:13
Burnings,Smithing,837059,71,483281,2024-11-15 10:00:13
Burnings,Mining,1880871,79,383589,2024-11-15 10:00:13
Burnings,Herblore,376604,63,446145,2024-11-15 10:00:13
Burnings,Agility,130137,52,553353,2024-11-15 10:00:13
Burnings,Thieving,215474,57,466600,2024-11-15 10:00:13
Burnings,Slayer,114184,51,561854,2024-11-15 10:00:13
Burnings,Farming,769158,70,332665,2024-11-15 10:00:13
Burnings,Runecrafting,160511,54,501009,2024-11-15 10:00:13
Burnings,Hunter,236160,58,455276,2024-11-15 10:00:13
Burnings,Construction,287680,60,460077,2024-11-15 10:00:13
Burnings,Summoning,7312,24,603125,2024-11-15 10:00:13
Burnings,Dungeoneering,39851,40,610815,2024-11-15 10:00:13
Burnings,Divination,705093,69,392131,2024-11-15 10:00:13
Burnings,Invention,0,0,0,2024-11-15 10:00:13
Burnings,Archaeology,9799,27,405791,2024-11-15 10:00:13
Burnings,Necromancy,42295,41,252751,2024-11-15 10:00:13
SaphirePoopy,Overall,2366456,1020,729367,2024-11-15 10:00:13
SaphirePoopy,Attack,4891,20,1297092,2024-11-15 10:00:13
SaphirePoopy,Defence,69452,46,915200,2024-11-15 10:00:13
SaphirePoopy,Strength,16043,31,1116617,2024-11-15 10:00:13
SaphirePoopy,Constitution,113890,51,909886,2024-11-15 10:00:13
SaphirePoopy,Ranged,4502,20,1064908,2024-11-15 10:00:13
SaphirePoopy,Prayer,28774,37,852312,2024-11-15 10:00:13
SaphirePoopy,Magic,1369979,76,497616,2024-11-15 10:00:13
SaphirePoopy,Cooking,29686,37,961027,2024-11-15 10:00:13
SaphirePoopy,Woodcutting,42140,41,984803,2024-11-15 10:00:13
SaphirePoopy,Fletching,19227,33,782715,2024-11-15 10:00:13
SaphirePoopy,Fishing,32656,38,928800,2024-11-15 10:00:13
SaphirePoopy,Firemaking,31485,38,920913,2024-11-15 10:00:13
SaphirePoopy,Crafting,66176,45,773822,2024-11-15 10:00:13
SaphirePoopy,Smithing,35870,39,932403,2024-11-15 10:00:13
SaphirePoopy,Mining,198743,56,738126,2024-11-15 10:00:13
SaphirePoopy,Herblore,34334,39,615334,2024-11-15 10:00:13
SaphirePoopy,Agility,21158,34,727623,2024-11-15 10:00:13
SaphirePoopy,Thieving,9250,26,764676,2024-11-15 10:00:13
SaphirePoopy,Slayer,14409,30,712575,2024-11-15 10:00:13
SaphirePoopy,Farming,8813,26,617003,2024-11-15 10:00:13
SaphirePoopy,Runecrafting,24895,36,706733,2024-11-15 10:00:13
SaphirePoopy,Hunter,15120,31,620745,2024-11-15 10:00:13
SaphirePoopy,Construction,92503,49,547346,2024-11-15 10:00:13
SaphirePoopy,Summoning,0,1,0,2024-11-15 10:00:13
SaphirePoopy,Dungeoneering,5995,22,771534,2024-11-15 10:00:13
SaphirePoopy,Divination,34938,39,500783,2024-11-15 10:00:13
SaphirePoopy,Invention,0,0,0,2024-11-15 10:00:13
SaphirePoopy,Archaeology,16615,32,386383,2024-11-15 10:00:13
SaphirePoopy,Necromancy,23285,35,265521,2024-11-15 10:00:13
sorjaibear91,Overall,19863741,678,914340,2024-11-15 10:00:13
sorjaibear91,Attack,5139,21,1287657,2024-11-15 10:00:13
sorjaibear91,Defence,5239,21,1274259,2024-11-15 10:00:13
sorjaibear91,Strength,6476,23,1241432,2024-11-15 10:00:13
sorjaibear91,Constitution,6981,23,1361194,2024-11-15 10:00:13
sorjaibear91,Ranged,14584012,100,193214,2024-11-15 10:00:13
sorjaibear91,Prayer,0,1,0,2024-11-15 10:00:13
sorjaibear91,Magic,0,1,0,2024-11-15 10:00:13
sorjaibear91,Cooking,623862,68,521698,2024-11-15 10:00:13
sorjaibear91,Woodcutting,41527,41,987738,2024-11-15 10:00:13
sorjaibear91,Fletching,0,1,0,2024-11-15 10:00:13
sorjaibear91,Fishing,231726,58,657190,2024-11-15 10:00:13
sorjaibear91,Firemaking,66133,45,830560,2024-11-15 10:00:13
sorjaibear91,Crafting,0,1,0,2024-11-15 10:00:13
sorjaibear91,Smithing,923211,72,471696,2024-11-15 10:00:13
sorjaibear91,Mining,2027183,80,374902,2024-11-15 10:00:13
sorjaibear91,Herblore,0,1,0,2024-11-15 10:00:13
sorjaibear91,Agility,0,1,0,2024-11-15 10:00:13
sorjaibear91,Thieving,0,1,0,2024-11-15 10:00:13
sorjaibear91,Slayer,0,1,0,2024-11-15 10:00:13
sorjaibear91,Farming,0,1,0,2024-11-15 10:00:13
sorjaibear91,Runecrafting,0,1,0,2024-11-15 10:00:13
sorjaibear91,Hunter,0,1,0,2024-11-15 10:00:13
sorjaibear91,Construction,0,1,0,2024-11-15 10:00:13
sorjaibear91,Summoning,0,1,0,2024-11-15 10:00:13
sorjaibear91,Dungeoneering,1337878,76,368034,2024-11-15 10:00:13
sorjaibear91,Divination,0,1,0,2024-11-15 10:00:13
sorjaibear91,Invention,0,0,0,2024-11-15 10:00:13
sorjaibear91,Archaeology,0,1,0,2024-11-15 10:00:13
sorjaibear91,Necromancy,0,1,0,2024-11-15 10:00:13
bioshiok,Overall,12357298,1124,682497,2024-11-15 10:00:14
bioshiok,Attack,282693,60,716918,2024-11-15 10:00:14
bioshiok,Defence,214444,57,749637,2024-11-15 10:00:14
bioshiok,Strength,2088622,80,470310,2024-11-15 10:00:14
bioshiok,Constitution,186869,56,833243,2024-11-15 10:00:14
bioshiok,Ranged,750434,70,534604,2024-11-15 10:00:14
bioshiok,Prayer,54671,43,764563,2024-11-15 10:00:14
bioshiok,Magic,84201,48,824806,2024-11-15 10:00:14
bioshiok,Cooking,2857893,83,336499,2024-11-15 10:00:14
bioshiok,Woodcutting,809579,70,577300,2024-11-15 10:00:14
bioshiok,Fletching,316865,61,564542,2024-11-15 10:00:14
bioshiok,Fishing,803724,70,471868,2024-11-15 10:00:14
bioshiok,Firemaking,280106,60,624899,2024-11-15 10:00:14
bioshiok,Crafting,507434,66,510416,2024-11-15 10:00:14
bioshiok,Smithing,339698,62,582638,2024-11-15 10:00:14
bioshiok,Mining,1660936,78,396231,2024-11-15 10:00:14
bioshiok,Herblore,0,1,0,2024-11-15 10:00:14
bioshiok,Agility,0,1,0,2024-11-15 10:00:14
bioshiok,Thieving,0,1,0,2024-11-15 10:00:14
bioshiok,Slayer,0,1,0,2024-11-15 10:00:14
bioshiok,Farming,0,1,0,2024-11-15 10:00:14
bioshiok,Runecrafting,4719,20,871174,2024-11-15 10:00:14
bioshiok,Hunter,0,1,0,2024-11-15 10:00:14
bioshiok,Construction,0,1,0,2024-11-15 10:00:14
bioshiok,Summoning,0,1,0,2024-11-15 10:00:14
bioshiok,Dungeoneering,1105804,74,384729,2024-11-15 10:00:14
bioshiok,Divination,0,1,0,2024-11-15 10:00:14
bioshiok,Invention,0,0,0,2024-11-15 10:00:14
bioshiok,Archaeology,4470,20,477195,2024-11-15 10:00:14
bioshiok,Necromancy,0,1,0,2024-11-15 10:00:14
Rengokuman,Overall,3954319,996,740436,2024-11-15 10:00:14
Rengokuman,Attack,103820,50,855074,2024-11-15 10:00:14
Rengokuman,Defence,195386,56,757556,2024-11-15 10:00:14
Rengokuman,Strength,95090,49,899381,2024-11-15 10:00:14
Rengokuman,Constitution,167641,55,849571,2024-11-15 10:00:14
Rengokuman,Ranged,101383,50,736330,2024-11-15 10:00:14
Rengokuman,Prayer,61738,45,735845,2024-11-15 10:00:14
Rengokuman,Magic,250620,59,699178,2024-11-15 10:00:14
Rengokuman,Cooking,426329,64,569003,2024-11-15 10:00:14
Rengokuman,Woodcutting,122644,51,836739,2024-11-15 10:00:14
Rengokuman,Fletching,309709,61,566729,2024-11-15 10:00:14
Rengokuman,Fishing,387402,63,576393,2024-11-15 10:00:14
Rengokuman,Firemaking,288847,60,618095,2024-11-15 10:00:14
Rengokuman,Crafting,387010,63,538941,2024-11-15 10:00:14
Rengokuman,Smithing,255609,59,621957,2024-11-15 10:00:14
Rengokuman,Mining,454535,65,590589,2024-11-15 10:00:14
Rengokuman,Herblore,0,1,0,2024-11-15 10:00:14
Rengokuman,Agility,0,1,0,2024-11-15 10:00:14
Rengokuman,Thieving,0,1,0,2024-11-15 10:00:14
Rengokuman,Slayer,0,1,0,2024-11-15 10:00:14
Rengokuman,Farming,0,1,0,2024-11-15 10:00:14
Rengokuman,Runecrafting,205197,57,470937,2024-11-15 10:00:14
Rengokuman,Hunter,0,1,0,2024-11-15 10:00:14
Rengokuman,Construction,0,1,0,2024-11-15 10:00:14
Rengokuman,Summoning,0,1,0,2024-11-15 10:00:14
Rengokuman,Dungeoneering,138463,53,507577,2024-11-15 10:00:14
Rengokuman,Divination,0,1,0,2024-11-15 10:00:14
Rengokuman,Invention,0,0,0,2024-11-15 10:00:14
Rengokuman,Archaeology,0,1,0,2024-11-15 10:00:14
Rengokuman,Necromancy,0,1,0,2024-11-15 10:00:14
koin01,Overall,7457831,476,1062231,2024-11-15 10:00:14
koin01,Attack,2303539,81,423788,2024-11-15 10:00:14
koin01,Defence,737663,70,615993,2024-11-15 10:00:14
koin01,Strength,282037,60,743863,2024-11-15 10:00:14
koin01,Constitution,807333,70,628940,2024-11-15 10:00:14
koin01,Ranged,0,1,0,2024-11-15 10:00:14
koin01,Prayer,41758,41,810607,2024-11-15 10:00:14
koin01,Magic,0,1,0,2024-11-15 10:00:14
koin01,Cooking,0,1,0,2024-11-15 10:00:14
koin01,Woodcutting,0,1,0,2024-11-15 10:00:14
koin01,Fletching,0,1,0,2024-11-15 10:00:14
koin01,Fishing,0,1,0,2024-11-15 10:00:14
koin01,Firemaking,0,1,0,2024-11-15 10:00:14
koin01,Crafting,6773,23,1022635,2024-11-15 10:00:14
koin01,Smithing,0,1,0,2024-11-15 10:00:14
koin01,Mining,0,1,0,2024-11-15 10:00:14
koin01,Herblore,0,1,0,2024-11-15 10:00:14
koin01,Agility,0,1,0,2024-11-15 10:00:14
koin01,Thieving,0,1,0,2024-11-15 10:00:14
koin01,Slayer,0,1,0,2024-11-15 10:00:14
koin01,Farming,0,1,0,2024-11-15 10:00:14
koin01,Runecrafting,0,1,0,2024-11-15 10:00:14
koin01,Hunter,0,1,0,2024-11-15 10:00:14
koin01,Construction,0,1,0,2024-11-15 10:00:14
koin01,Summoning,0,1,0,2024-11-15 10:00:14
koin01,Dungeoneering,3275190,85,290175,2024-11-15 10:00:14
koin01,Divination,0,1,0,2024-11-15 10:00:14
koin01,Invention,0,0,0,2024-11-15 10:00:14
koin01,Archaeology,0,1,0,2024-11-15 10:00:14
koin01,Necromancy,0,1,0,2024-11-15 10:00:14
Elven_Arwen1,Overall,43808736,1426,562116,2024-11-15 10:00:14
Elven_Arwen1,Attack,2343112,81,421715,2024-11-15 10:00:14
Elven_Arwen1,Defence,3376993,85,394581,2024-11-15 10:00:14
Elven_Arwen1,Strength,2852217,83,428418,2024-11-15 10:00:14
Elven_Arwen1,Constitution,3181450,84,453422,2024-11-15 10:00:14
Elven_Arwen1,Ranged,1514773,77,449854,2024-11-15 10:00:14
Elven_Arwen1,Prayer,1020077,73,421412,2024-11-15 10:00:14
Elven_Arwen1,Magic,1402968,76,495085,2024-11-15 10:00:14
Elven_Arwen1,Cooking,6562488,92,277250,2024-11-15 10:00:14
Elven_Arwen1,Woodcutting,2333459,81,406767,2024-11-15 10:00:14
Elven_Arwen1,Fletching,1270402,75,431217,2024-11-15 10:00:14
Elven_Arwen1,Fishing,3636055,86,297666,2024-11-15 10:00:14
Elven_Arwen1,Firemaking,2478096,82,366922,2024-11-15 10:00:14
Elven_Arwen1,Crafting,1224682,75,437334,2024-11-15 10:00:14
Elven_Arwen1,Smithing,2741967,83,343325,2024-11-15 10:00:14
Elven_Arwen1,Mining,5691305,90,276718,2024-11-15 10:00:14
Elven_Arwen1,Herblore,0,1,0,2024-11-15 10:00:14
Elven_Arwen1,Agility,0,1,0,2024-11-15 10:00:14
Elven_Arwen1,Thieving,0,1,0,2024-11-15 10:00:14
Elven_Arwen1,Slayer,0,1,0,2024-11-15 10:00:14
Elven_Arwen1,Farming,0,1,0,2024-11-15 10:00:14
Elven_Arwen1,Runecrafting,465121,65,384376,2024-11-15 10:00:14
Elven_Arwen1,Hunter,0,1,0,2024-11-15 10:00:14
Elven_Arwen1,Construction,0,1,0,2024-11-15 10:00:14
Elven_Arwen1,Summoning,0,1,0,2024-11-15 10:00:14
Elven_Arwen1,Dungeoneering,1708644,78,346070,2024-11-15 10:00:14
Elven_Arwen1,Divination,0,1,0,2024-11-15 10:00:14
Elven_Arwen1,Invention,0,0,0,2024-11-15 10:00:14
Elven_Arwen1,Archaeology,0,1,0,2024-11-15 10:00:14
Elven_Arwen1,Necromancy,0,1,0,2024-11-15 10:00:14
Brintny10,Overall,58060405,2049,362369,2024-11-15 10:00:14
Brintny10,Attack,613256,68,625026,2024-11-15 10:00:14
Brintny10,Defence,8901071,95,311548,2024-11-15 10:00:14
Brintny10,Strength,462685,65,672222,2024-11-15 10:00:14
Brintny10,Constitution,7090744,92,364776,2024-11-15 10:00:14
Brintny10,Ranged,1311803,75,466264,2024-11-15 10:00:14
Brintny10,Prayer,1398045,76,396141,2024-11-15 10:00:14
Brintny10,Magic,11934864,98,300424,2024-11-15 10:00:14
Brintny10,Cooking,1009546,73,451274,2024-11-15 10:00:14
Brintny10,Woodcutting,1375602,76,499525,2024-11-15 10:00:14
Brintny10,Fletching,984389,72,457917,2024-11-15 10:00:14
Brintny10,Fishing,723681,69,490707,2024-11-15 10:00:14
Brintny10,Firemaking,1514758,77,418683,2024-11-15 10:00:14
Brintny10,Crafting,1435683,76,423312,2024-11-15 10:00:14
Brintny10,Smithing,1105486,74,456009,2024-11-15 10:00:14
Brintny10,Mining,1263131,75,437306,2024-11-15 10:00:14
Brintny10,Herblore,1520584,77,369985,2024-11-15 10:00:14
Brintny10,Agility,2536309,82,302806,2024-11-15 10:00:14
Brintny10,Thieving,6398896,91,221926,2024-11-15 10:00:14
Brintny10,Slayer,373492,63,474619,2024-11-15 10:00:14
Brintny10,Farming,453521,65,368771,2024-11-15 10:00:14
Brintny10,Runecrafting,453354,65,387101,2024-11-15 10:00:14
Brintny10,Hunter,490077,65,397011,2024-11-15 10:00:14
Brintny10,Construction,1467711,76,331949,2024-11-15 10:00:14
Brintny10,Summoning,1293067,75,346739,2024-11-15 10:00:14
Brintny10,Dungeoneering,1285821,75,372961,2024-11-15 10:00:14
Brintny10,Divination,548716,67,399224,2024-11-15 10:00:14
Brintny10,Invention,0,0,0,2024-11-15 10:00:14
Brintny10,Archaeology,74578,46,332709,2024-11-15 10:00:14
Brintny10,Necromancy,39535,40,254480,2024-11-15 10:00:14
UhtredKing,Overall,13621286,1781,441848,2024-11-15 10:00:14
UhtredKing,Attack,322368,61,687706,2024-11-15 10:00:14
UhtredKing,Defence,889067,71,554194,2024-11-15 10:00:14
UhtredKing,Strength,708495,69,628626,2024-11-15 10:00:14
UhtredKing,Constitution,675113,69,652893,2024-11-15 10:00:14
UhtredKing,Ranged,313240,61,609615,2024-11-15 10:00:14
UhtredKing,Prayer,299638,60,524062,2024-11-15 10:00:14
UhtredKing,Magic,1370260,76,497590,2024-11-15 10:00:14
UhtredKing,Cooking,789536,70,487217,2024-11-15 10:00:14
UhtredKing,Woodcutting,966162,72,552625,2024-11-15 10:00:14
UhtredKing,Fletching,356342,62,554681,2024-11-15 10:00:14
UhtredKing,Fishing,506592,66,536403,2024-11-15 10:00:14
UhtredKing,Firemaking,827174,71,487691,2024-11-15 10:00:14
UhtredKing,Crafting,349836,62,552144,2024-11-15 10:00:14
UhtredKing,Smithing,496646,66,540903,2024-11-15 10:00:14
UhtredKing,Mining,306912,61,666460,2024-11-15 10:00:14
UhtredKing,Herblore,345981,62,450941,2024-11-15 10:00:14
UhtredKing,Agility,597348,67,428946,2024-11-15 10:00:14
UhtredKing,Thieving,371578,63,422604,2024-11-15 10:00:14
UhtredKing,Slayer,304672,61,489312,2024-11-15 10:00:14
